#GOT7	0.01
#OTWOLGrandTrailer	0.01
#UberIceCream	0.999437341708
#addmeonsnapchat	0.01
#amazon	0.497272561077
#bestoftheday	0.477236838478
#chat	0.01
#countrymusic	0.904209599595
#dmme	0.01
#elfindelmundo	0.01
#free	0.672454459425
#fuck	0.01
#hannibal	0.700853051645
#hornykik	0.995366766574
#hotmusicdelocos	0.01
#indiemusic	0.01
#interracial	0.541405578102
#kik	0.815226962263
#kikchat	0.994695933439
#kikgirl	0.727155416675
#kikhorny	0.99693279613
#kikme	0.991844241804
#kikmeboys	0.01
#kikmeguys	0.01
#kikmenow	0.800549811067
#kiksex	0.983460726211
#kiksexting	0.01
#lesbian	0.388947297201
#lgbt	0.01
#like4like	0.948251021618
#likeforfollow	0.01
#makeup	0.905262392901
#model	0.01
#models	0.01
#mpoints	0.01
#newmusic	0.419308955306
#nudes	0.399374510954
#omegle	0.896649318296
#oralsex	0.824593839414
#orgasm	0.574647718172
#phonesex	0.01
#porno	0.62807642847
#sabadodeganarseguidores	0.01
#selfie	0.01
#sexi	0.01
#sexy	0.994223314955
#snapchat	0.212497058803
#snapme	0.01
#summer	0.01
#tagsforlikes	0.01
#talk	0.910425724593
#teens	0.886428226085
#tinder	0.01
#travel	0.860279024503
#wife	0.01
Not	0.01
OMG	0.01
ONE	0.01
Oct	0.01
Once	0.01
Only	0.01
PLEASE	0.998308569531
Paper	0.840939950294
Party	0.895541735488
Play	0.01
Poor	0.995580232829
Rain	0.01
Real	0.01
Really	0.01
Rest	0.01
SAME	0.957494125308
SEE	0.970955714747
SMS	0.527257053059
SNAPCHAT	0.934663040887
SORRY	0.664996240591
Sad	0.992129023867
Sam	0.01
San	0.01
Second	0.01
She's	0.865517186427
Short	0.01
Slow	0.01
Snapchat	0.01
Someone	0.01
Sorry	0.978138538245
Soul	0.01
Spain	0.01
Still	0.999697454233
Stop	0.01
Such	0.01
THANKS	1.0
THAT	0.99998999995
THAT'S	0.01
THE	0.959489447571
THERE	0.01
THIS	0.781533748472
THO	0.622494979899
TIME	0.473096184724
TODAY	0.01
TOO	0.99990999595
Taylor	0.01
Thats	0.01
There's	0.8680898571
They	0.01
They're	0.01
Things	0.01
Think	0.696272216881
This	0.01
Three	0.01
Too	0.963947612684
Towns	0.01
Trying	0.0309030742807
Ugh	0.942072184071
Unfortunately	0.871891621705
Used	0.01
Very	0.01
WANT	0.99638346032
WAS	0.01
WHAT	0.01
WHY	0.996754734125
WISH	0.01
WITH	0.633577146052
WOW	0.01
WTF	0.01
Watching	0.558386067161
Wednesday	0.684558251722
Went	0.01
When	0.01
Where	0.763148085236
Why	0.988372399453
Wish	0.983046285787
Woke	0.669985074461
Working	0.01
YOU	0.788590514779
YOUR	0.906308446391
able	0.792057447411
abroad	0.01
abs	0.485381293418
abt	0.638999217527
acc	0.986954912851
action	0.01
actually	0.01
add	0.01
adult	0.01
after	0.01
again	0.01
age	0.01
ago	0.297245689624
ahh	0.01
ahhh	0.01
ain't	0.01
aint	0.845218906556
album	0.993979376044
allowed	0.755483289028
almost	0.01
alone	0.999097092379
already	0.01
amber	0.839496873133
amount	0.01
angel	0.01
announce	0.01
annoying	0.991259300082
another	0.01
answer	0.01
answers	0.01
anxiety	0.49335078798
any	0.01
anymore	0.990027777388
anyone	0.705375786372
apart	0.93965685226
area	0.01
aren't	0.01
arm	0.01
around	0.01
ashamed	0.66749906367
asian	0.01
asked	0.01
asking	0.01
asleep	0.928558021881
ass	0.99492462026
ate	0.79887107846
attached	0.01
attend	0.686931583202
avail	0.564973450704
avi	0.873143745325
awake	0.01
away	0.707615714919
awhile	0.01
aww	0.31124748995
awww	0.01
awwww	0.01
babe	0.01
baby	0.01
bad	0.960143218484
bae	0.929448761363
bag	0.716435621672
banana	0.01
bank	0.974679434481
barely	0.974163743936
bby	0.01
because	0.01
been	0.735496430991
before	0.01
begin	0.01
believe	0.01
bet	0.01
between	0.166117428345
bhi	0.01
bills	0.901010543778
bio	0.355499648382
bitch	0.924932429964
bite	0.01
black	0.997895285088
bless	0.01
block	0.01
blocked	0.01
blood	0.01
bomb	0.01
booked	0.01
bored	0.304335341359
boring	0.01
bought	0.01
bout	0.01
box	0.01
boys	0.01
bread	0.01
breakdown	0.01
breakfast	0.01
breathing	0.01
broadcast	0.938839709429
broke	0.992408685976
broken	0.961433825076
brother	0.01
bug	0.01
bunch	0.654812950391
burst	0.01
bus	0.01
busy	0.190774736273
but	0.79548412932
buy	0.01
bye	0.01
cakes	0.01
called	0.01
calm	0.01
came	0.01
can't	0.989707027357
candy	0.01
cannot	0.01
cant	0.914436985254
car	0.01
cards	0.01
care	0.01
careful	0.605243752549
cars	0.749613233608
cast	0.438155223637
cat	0.337335144923
catch	0.01
certain	0.765035946868
chance	0.01
change	0.01
channel	0.119666202413
cheer	0.950470935905
cheese	0.745640664127
chicken	0.01
chill	0.01
chocolate	0.01
claim	0.01
class	0.01
classes	0.01
clean	0.888749120956
clear	0.01
clearly	0.01
clock	0.01
close	0.01
closer	0.01
closest	0.698569967863
clothes	0.969842770762
club	0.01
coach	0.01
code	0.01
cold	0.988713810969
college	0.846628608068
colour	0.01
come	0.01
comeback	0.646989180744
comes	0.01
coming	0.01
competition	0.01
computer	0.136948895578
concerned	0.01
conference	0.01
confused	0.972584186587
construction	0.361323954368
conversation	0.01
cos	0.691632127652
could	0.250109975811
couldn't	0.923081794859
couldnt	0.01
count	0.460385707858
counts	0.01
coz	0.01
crap	0.01
crazy	0.984672534399
cream	0.995148230165
cry	0.918343617607
crying	0.9645620768
cuddle	0.948996838772
currently	0.01
cut	0.998175836213
cute	0.01
cuz	0.01
dad	0.712053368786
daddy	0.4472135955
daily	0.01
damn	0.999509879891
dancing	0.01
dark	0.908380426914
dat	0.01
data	0.985065987637
daw	0.01
days	0.01
dead	0.01
deal	0.955447539115
death	0.01
debut	0.652223121332
decent	0.01
decides	0.869364710579
deep	0.01
def	0.677344077999
delay	0.378179851393
delivered	0.01
delivery	0.01
description	0.01
despite	0.01
detailed	0.519980768875
dia	0.01
did	0.01
didn't	0.977660472761
didnt	0.998436277386
die	0.01
different	0.01
difficult	0.659939391156
dis	0.01
disappoint	0.891041525407
disgusting	0.833639610383
doesn't	0.01
dog	0.01
dogs	0.01
don	0.01
don't	0.737549998305
dont	0.9766882819
door	0.01
double	0.456048243062
down	0.01
dream	0.01
dreams	0.01
dress	0.01
drive	0.01
driver	0.826123477454
driving	0.01
dropped	0.945208971604
drunk	0.01
dude	0.01
due	0.98938111969
during	0.01
each	0.01
earlier	0.01
early	0.01
easily	0.01
easy	0.01
eat	0.93635196374
eating	0.926757789285
editing	0.01
either	0.01
embarrassing	0.01
emotional	0.882892971996
empty	0.01
end	0.01
ended	0.772476536861
ending	0.01
ends	0.829156197589
energy	0.662476414675
english	0.01
enough	0.01
entire	0.01
episode	0.01
episodes	0.404468787424
even	0.01
ever	0.01
everyday	0.01
everything	0.01
everywhere	0.770632856813
exam	0.01
except	0.01
excitement	0.561693866799
explain	0.01
extremely	0.630836745918
face	0.01
failed	0.832153831933
fair	0.739591103246
fake	0.367042231903
fall	0.01
famous	0.874388357654
fast	0.943652478405
feature	0.01
feel	0.917376694712
feeling	0.819951218061
feelings	0.881700062379
feels	0.997273783873
feet	0.01
fell	0.963327566303
felt	0.01
female	0.693959653006
fever	0.958164912737
ffs	0.48938737213
finale	0.01
finally	0.01
find	0.74161984871
finding	0.01
finger	0.01
fingers	0.01
finish	0.96270192687
finishing	0.01
fix	0.01
flat	0.01
flight	0.972046809572
flipping	0.01
fluffy	0.01
fly	0.01
followback	0.01
food	0.922146951413
forecast	0.01
forehead	0.889898870659
forever	0.324584349592
forgot	0.998896891576
freaking	0.01
free	0.01
friendly	0.01
front	0.01
fuck	0.01
fucked	0.997747463039
fucking	0.01
games	0.01
gave	0.01
gay	0.01
get	0.01
gets	0.01
gettin	0.01
getting	0.01
giant	0.504995049481
gift	0.331028699662
gimme	0.01
goal	0.534396856278
goals	0.01
goats	0.608173494983
god	0.01
going	0.01
gone	0.977177056628
gonna	0.703121611103
goodbye	0.979078648526
got	0.01
gotta	0.903150042905
green	0.761248973727
greet	0.884078616414
gross	0.898843701652
guy	0.01
gym	0.01
hacked	0.969278081873
had	0.01
hahahaha	0.956135450655
hair	0.01
half	0.01
hand	0.968132222375
handle	0.01
hands	0.01
hang	0.01
hangout	0.01
happen	0.01
happened	0.933809402394
happens	0.718606289981
hard	0.785082798181
harder	0.01
hardly	0.01
harry	0.866807360375
has	0.01
hate	0.965774300756
hated	0.01
haven't	0.01
havent	0.797182538695
hay	0.848030070222
he's	0.816810871622
head	0.751581665556
header	0.61108100936
heading	0.01
heart	0.916403295498
heavy	0.01
heck	0.945978329562
hell	0.802218798084
help	0.01
helping	0.01
her	0.01
high	0.01
him	0.01
his	0.01
hits	0.01
hmm	0.01
hold	0.01
holiday	0.993730345718
home	0.266823911972
homework	0.01
hoping	0.967551032246
horrible	0.987317071664
hour	0.01
hours	0.01
house	0.938016524375
how	0.01
how's	0.01
hug	0.920258115965
hugs	0.282480087794
huh	0.442713225463
huhu	0.998676624338
hungry	0.992683232456
hurry	0.571449910316
hurt	0.935510555793
hurts	0.993216995424
i'd	0.01
i'll	0.01
i'm	0.01
i've	0.01
ice	0.979997448976
idk	0.990343374795
idol	0.01
ignore	0.986214986704
ill	0.921205731637
ilysm	0.409487484546
image	0.01
information	0.01
inside	0.01
interest	0.01
internet	0.853554333361
into	0.01
iphone	0.01
island	0.01
isn't	0.999277238808
issues	0.952638441383
it's	0.01
itna	0.01
its	0.01
ive	0.9838699101
jealous	0.01
jeans	0.01
joking	0.887592248727
just	0.01
justin	0.01
kanina	0.01
keeps	0.31799371063
key	0.01
kid	0.01
kids	0.01
kik	0.01
kill	0.01
kit	0.95334935884
kms	0.01
knee	0.01
kpop	0.01
lady	0.580964714935
lah	0.01
laptop	0.01
last	0.01
lasted	0.01
late	0.915423399308
lately	0.01
leave	0.743636335852
leaves	0.01
leaving	0.98905004929
left	0.01
letting	0.85761296632
level	0.468908306602
lie	0.849423333798
liked	0.01
likely	0.01
likes	0.01
lil	0.878077445332
limit	0.01
limited	0.01
line	0.01
literally	0.729259898802
live	0.01
living	0.01
lmao	0.927661037233
long	0.01
longer	0.981335824272
looked	0.01
loss	0.577819175867
lost	0.999797479493
louis	0.674907401056
low	0.783313474926
lucky	0.222530896731
luke	0.842374619751
lunch	0.01
mad	0.984273844009
mah	0.01
major	0.01
makes	0.01
making	0.01
man	0.01
mana	0.01
manager	0.01
many	0.01
marathon	0.394201725009
massage	0.01
match	0.01
maybe	0.01
meal	0.01
mean	0.01
means	0.01
meant	0.01
memories	0.01
mere	0.01
messages	0.523636324179
met	0.01
middle	0.7669126417
midnight	0.01
milk	0.599316277102
miss	0.999937498047
missed	0.992952667553
misses	0.62529592994
missing	0.998558961704
mistake	0.01
mom	0.01
moment	0.01
mommy	0.01
monday	0.428858951172
money	0.932949623506
month	0.790329045398
months	0.01
mouth	0.01
moved	0.909406399802
movies	0.01
moving	0.907347783377
mubank	0.01
much	0.01
mum	0.998038075426
mutuals	0.01
naked	0.01
named	0.01
near	0.01
need	0.01
neither	0.01
network	0.649615270756
never	0.01
nobody	0.899930552876
noise	0.01
none	0.372659361884
not	0.01
nothing	0.01
notice	0.793775786983
now	0.01
odd	0.01
off	0.01
offer	0.01
offers	0.01
office	0.01
ohh	0.985837207657
okay	0.01
old	0.01
omg	0.987674035297
one	0.01
ones	0.01
online	0.966964321989
only	0.01
oops	0.01
open	0.01
option	0.568225307427
order	0.01
other	0.01
ours	0.01
outfit	0.01
outside	0.01
over	0.01
own	0.232109887769
pain	0.722907324627
painful	0.95405450578
painting	0.01
pants	0.01
paper	0.9795407087
parents	0.01
park	0.01
passed	0.01
paying	0.682169333817
paypal	0.01
people	0.01
performance	0.01
performed	0.01
personal	0.951199243061
phone	0.01
picture	0.01
pictures	0.01
pizza	0.975694624357
places	0.01
plane	0.01
planned	0.01
planning	0.01
play	0.01
played	0.01
plays	0.01
please	0.01
pls	0.976194140527
plz	0.01
point	0.01
poor	0.995991967839
possibly	0.508797602196
posts	0.01
power	0.01
ppl	0.01
precious	0.880499858035
prefer	0.01
prepared	0.602291457685
private	0.01
pro	0.01
promote	0.01
proper	0.01
provide	0.01
pull	0.641681385113
pure	0.01
put	0.01
quiet	0.433537772287
rain	0.01
raining	0.980894999478
rainy	0.01
ran	0.951921740481
rang	0.01
range	0.01
rate	0.823055283684
real	0.01
realise	0.879292329092
realize	0.01
really	0.01
reasons	0.01
received	0.01
remember	0.01
reminds	0.01
removed	0.01
reply	0.995788632191
requirements	0.01
rest	0.01
return	0.885257024824
returning	0.01
right	0.01
rip	0.01
rise	0.01
roof	0.01
room	0.01
rose	0.01
rude	0.996571623116
ruins	0.01
run	0.01
running	0.01
rush	0.01
sad	0.999997499997
sadly	0.971503988669
said	0.241288209409
sale	0.852185425832
sales	0.481331486608
same	0.720763484092
saw	0.01
says	0.813633824272
scared	0.999639935177
scary	0.973116128733
school	0.924010281328
score	0.01
screenshot	0.01
screw	0.01
season	0.01
seem	0.757416662082
seems	0.01
seen	0.01
selling	0.01
serious	0.893305658775
server	0.689289489257
session	0.01
several	0.01
shame	0.999189671684
shatter	0.01
she	0.01
she's	0.731351488684
shes	0.01
shit	0.258611678004
shooting	0.01
shopping	0.01
short	0.01
shot	0.01
shoulder	0.01
showing	0.01
shows	0.776131432169
sick	0.997436714784
sigh	0.991554335375
sign	0.01
silly	0.01
similar	0.902083698999
since	0.01
sing	0.01
single	0.01
sis	0.01
sister	0.01
sleep	0.01
sleeping	0.83065937664
slept	0.01
slightly	0.01
slow	0.986587553135
small	0.803878100212
smells	0.01
smh	0.152249794745
snap	0.01
snapchat	0.01
solo	0.01
someone	0.01
something	0.01
sometimes	0.01
song	0.01
soo	0.01
sooo	0.01
sore	0.01
sorry	0.997594607042
sort	0.759338527931
soul	0.544862367943
sound	0.97861126092
soup	0.01
space	0.0993730345718
spam	0.854915200473
spend	0.856268065503
staff	0.01
stage	0.981771358311
stalk	0.01
stand	0.01
starbucks	0.01
stars	0.01
started	0.01
starting	0.01
starts	0.01
state	0.516289647388
stay	0.01
steam	0.01
step	0.01
steps	0.01
still	0.01
stop	0.965170969311
stopped	0.777942799954
story	0.01
stream	0.01
streaming	0.01
stuck	0.01
student	0.383607872703
such	0.01
sucks	0.93208368723
summer	0.01
sun	0.01
sunday	0.657384970926
supporting	0.990959131347
supposed	0.747632931324
survive	0.349564014166
sushi	0.01
swear	0.01
switch	0.424116729215
system	0.01
tak	0.01
take	0.01
taken	0.994462166198
taking	0.01
talk	0.01
talking	0.01
taxi	0.590249947056
tbh	0.289965515191
tea	0.01
teen	0.01
tell	0.01
telling	0.835116758304
terrible	0.960791340511
test	0.01
texts	0.01
that	0.01
that's	0.01
their	0.01
them	0.01
then	0.01
there	0.01
there's	0.01
theres	0.01
these	0.01
they	0.01
think	0.01
tho	0.709841531611
those	0.01
though	0.913444032221
thought	0.01
through	0.01
thrown	0.01
tickets	0.01
til	0.01
time	0.01
times	0.01
tired	0.999359795069
tiring	0.876855176184
tix	0.01
tmr	0.01
today's	0.01
together	0.01
told	0.01
tom	0.01
tonight	0.01
too	0.01
took	0.01
total	0.827644247246
tour	0.01
town	0.01
traffic	0.1788854382
train	0.01
training	0.01
treats	0.54828824536
tree	0.01
trend	0.838045344835
trick	0.01
tried	0.01
truck	0.01
truly	0.01
truth	0.01
trying	0.805527777299
tummy	0.942865313817
turn	0.01
turned	0.774309369697
turning	0.01
tweeted	0.864219300872
twice	0.892177112461
twitter	0.01
u00a3	0.01
u2019d	0.555049547338
u2019s	0.01
u2019t	0.01
u201c	0.725037930042
u201d	0.01
u3000	0.836585321411
uc1fc	0.821507760158
ud83d	0.01
udcaa	0.01
ude	0.01
uff	0.999877492496
ugly	0.962070683474
understand	0.274772633281
unfollow	0.01
uni	0.01
unless	0.01
unnie	0.587179699922
until	0.01
update	0.01
ure	0.01
used	0.01
usually	0.01
vidcon	0.973642644917
videos	0.01
voice	0.931211576389
voting	0.01
wake	0.01
waking	0.01
wallet	0.01
wanna	0.919304084621
want	0.808798491591
wanted	0.01
warm	0.01
was	0.01
wasn't	0.993476220148
wat	0.850808439074
watch	0.73343029662
watching	0.01
water	0.01
weak	0.01
wearing	0.01
weather	0.818385605934
weekly	0.01
weird	0.01
went	0.812031403334
were	0.01
wet	0.01
what	0.01
whats	0.01
when	0.01
where	0.01
while	0.01
whilst	0.67976466516
white	0.01
whole	0.01
why	0.988025809379
wide	0.01
win	0.01
winter	0.01
wish	0.980448876791
without	0.01
woke	0.343511280746
woman	0.01
women	0.946741781058
won't	0.80716788836
wonder	0.01
wont	0.01
words	0.01
work	0.01
worse	0.714251356317
worst	0.982201608632
wouldn't	0.01
write	0.01
wrong	0.96637208155
x15	0.9999599992
yall	0.01
yeahh	0.01
yeahhh	0.01
years	0.01
yess	0.01
yesterday	0.01
yet	0.786841788417
yoga	0.01
youre	0.768778251513
yourself	0.01
yummy	0.01
yung	0.01
yup	0.01
zayn	0.985454209997
