#AlDub	0.01
#ChoiceInternationalArtist	0.01
#FreebieFriday	0.749613233608
#FridayFeeling	0.725037930042
#JabongatPumaUrbanStampede	0.01
#PSYGustoKita	0.01
#SuperJunior	0.01
#TGIF	0.991554335375
#TRMDHesitant	0.01
#TeenChoice	0.343511280746
#WSaleLove	0.860279024503
#family	0.01
#followback	0.01
#gay	0.01
#hot	0.01
#kikkomansabor	0.01
#love	0.630836745918
#me	0.01
#music	0.917376694712
#musicbiz	0.01
#photooftheday	0.01
#pussy	0.885257024824
#sexo	0.01
#xxx	0.792057447411
certainly	0.01
changed	0.972046809572
changes	0.01
chat	0.925848259706
check	0.876855176184
children	0.01
chips	0.01
choice	0.01
city	0.98905004929
classic	0.01
clicking	0.01
coffee	0.990959131347
collection	0.534396856278
com	0.166117428345
comfortable	0.01
comment	0.980894999478
community	0.999997499997
company	0.01
complain	0.01
complete	0.01
computers	0.01
concert	0.862913668915
confusing	0.01
congrats	0.988025809379
congratulations	0.911438423592
connect	0.990027777388
consistency	0.906308446391
contact	0.01
continues	0.01
cool	0.993730345718
corn	0.981771358311
corner	0.01
countries	0.7669126417
country	0.972584186587
couples	0.01
course	0.580964714935
court	0.01
cousins	0.01
cover	0.979078648526
credit	0.01
crossed	0.01
crowd	0.01
cup	0.01
cutest	0.01
date	0.460385707858
daughter	0.01
day	0.544862367943
dear	0.01
decide	0.01
decision	0.01
definitely	0.998999499499
degree	0.01
delighted	0.714251356317
deliver	0.01
deserve	0.456048243062
deserved	0.01
design	0.977177056628
details	0.970955714747
din	0.01
dinner	0.01
dms	0.01
does	0.01
doesnt	0.880499858035
doing	0.01
done	0.01
doubt	0.01
download	0.01
drama	0.652223121332
drank	0.01
drawing	0.01
drink	0.01
drop	0.266823911972
dry	0.01
duck	0.01
dunno	0.01
earth	0.616830608838
easier	0.01
edit	0.966964321989
else	0.587179699922
else's	0.01
email	0.564973450704
emails	0.747632931324
enjoy	0.997273783873
enjoyed	0.997895285088
enjoying	0.848030070222
enter	0.755483289028
event	0.527257053059
every	0.01
everyone	0.541405578102
exams	0.01
excited	0.987674035297
exercise	0.01
exhausted	0.01
expecting	0.01
extra	0.932949623506
eye	0.644344628285
eyes	0.01
fab	0.997594607042
faces	0.01
fact	0.01
facts	0.01
fam	0.649615270756
familiar	0.01
family	0.424116729215
fan	0.01
fandom	0.01
fans	0.01
far	0.01
faster	0.691632127652
fav	0.974163743936
favorite	0.838045344835
favourite	0.01
feedback	0.842374619751
fellow	0.0993730345718
few	0.01
fighting	0.01
figure	0.66749906367
film	0.01
filming	0.01
final	0.438155223637
fine	0.01
finished	0.998558961704
first	0.01
flowers	0.805527777299
follback	0.986587553135
follow	0.976194140527
followed	0.01
followers	0.999437341708
following	0.991844241804
follows	0.983460726211
for	0.383607872703
for	0.01
forget	0.941273074086
forward	0.985454209997
found	0.01
four	0.01
fresh	0.927661037233
friday	0.01
friend	0.571449910316
friends	0.01
from	0.01
fruit	0.593295878968
fuckin	0.01
full	0.01
fun	0.01
funny	0.55168378624
further	0.01
future	0.977660472761
game	0.01
general	0.01
ghost	0.01
girl	0.01
girls	0.01
give	0.01
giveaway	0.501153669048
gives	0.01
giving	0.01
glad	0.9999599992
goes	0.01
gold	0.119666202413
good	0.399374510954
goodness	0.01
goodnight	0.999097092379
gorgeous	0.994462166198
gossip	0.01
gotten	0.01
grade	0.01
grades	0.01
great	0.998896891576
group	0.866807360375
growing	0.689289489257
guess	0.01
guys	0.01
haha	0.01
hahaha	0.01
hai	0.01
happy	0.945208971604
have	0.01
having	0.01
he'll	0.907347783377
healthy	0.01
heard	0.01
hearing	0.01
hello	0.473096184724
here	0.01
hey	0.01
hide	0.01
hit	0.584084754124
hitting	0.01
holidays	0.01
honey	0.01
hope	0.01
hot	0.01
however	0.01
hubby	0.01
huge	0.826123477454
human	0.01
hunny	0.01
iPhone	0.530843668136
idea	0.409487484546
ily	0.776131432169
imagine	0.01
imma	0.774309369697
info	0.555049547338
instagram	0.924932429964
instead	0.31124748995
interested	0.916403295498
interesting	0.99693279613
interview	0.938839709429
invite	0.998436277386
issue	0.355499648382
it'll	0.01
itself	0.01
job	0.01
join	0.01
joined	0.968707902311
joke	0.01
journey	0.735496430991
joy	0.686931583202
junior	0.01
keep	0.190774736273
keeping	0.497272561077
khan	0.01
kidding	0.01
kind	0.561693866799
kinda	0.01
kiss	0.01
knew	0.01
know	0.01
knows	0.01
lack	0.985065987637
later	0.01
latest	0.01
laugh	0.01
laughing	0.01
laughter	0.01
lay	0.01
layout	0.01
leader	0.01
leadership	0.01
league	0.956135450655
learn	0.01
legs	0.01
less	0.946741781058
let	0.01
let's	0.986214986704
lets	0.988713810969
life	0.01
light	0.01
like	0.01
link	0.01
list	0.95334935884
little	0.01
look	0.01
looking	0.01
loose	0.810419644382
lord	0.01
lot	0.97518972513
lots	0.821507760158
love	0.464671927278
loved	0.01
lovely	0.992683232456
loves	0.999697454233
luck	0.987317071664
luv	0.01
made	0.832153831933
magic	0.01
married	0.01
master	0.01
mate	0.930333273618
matter	0.01
may	0.01
meeting	0.4472135955
mega	0.01
member	0.963327566303
members	0.433537772287
men	0.96270192687
mental	0.93208368723
mention	0.861600255339
mentioned	0.48938737213
message	0.01
might	0.846628608068
min	0.01
mind	0.836585321411
mins	0.01
mirror	0.01
model	0.01
moments	0.926757789285
momma	0.01
mood	0.01
more	0.01
morning	0.428858951172
most	0.01
mother	0.01
move	0.865517186427
movie	0.01
music	0.01
myself	0.01
nahi	0.01
nails	0.01
name	0.01
names	0.698569967863
nearly	0.01
needed	0.912444518861
needs	0.01
new	0.93965685226
news	0.01
next	0.01
nhi	0.01
niall	0.01
nice	0.993216995424
night	0.01
nights	0.01
nope	0.01
normal	0.01
normally	0.01
number	0.879292329092
obviously	0.01
officially	0.01
ohhh	0.01
oil	0.01
once	0.01
onto	0.01
ordered	0.01
original	0.01
others	0.378179851393
otherwise	0.01
our	0.871891621705
owner	0.01
pack	0.01
package	0.718606289981
packing	0.777942799954
page	0.01
panda	0.980448876791
parcel	0.01
part	0.01
party	0.01
pay	0.01
peace	0.01
people's	0.720763484092
perfect	0.999509879891
person	0.01
photo	0.01
photos	0.819951218061
pic	0.01
picnic	0.01
pics	0.442713225463
pin	0.01
pink	0.01
place	0.01
plan	0.973642644917
plans	0.01
players	0.01
playing	0.01
playlist	0.49335078798
pleased	0.67976466516
pleasse	0.968132222375
points	0.01
polite	0.01
pop	0.965774300756
positive	0.852185425832
post	0.01
prayers	0.739591103246
presents	0.01
pretty	0.01
price	0.01
printer	0.01
probably	0.01
problem	0.367042231903
problems	0.938016524375
probs	0.709841531611
product	0.01
productive	0.01
profile	0.01
program	0.884078616414
project	0.963947612684
promise	0.969278081873
promo	0.01
proud	0.01
purchase	0.01
putting	0.983046285787
queen	0.01
question	0.896649318296
questions	0.01
quick	0.01
quickly	0.01
quit	0.01
quite	0.01
quote	0.9645620768
radio	0.01
raise	0.01
read	0.01
reading	0.01
ready	0.833639610383
reason	0.01
recommend	0.01
record	0.01
refreshing	0.786841788417
regarding	0.01
regret	0.01
regular	0.01
relationship	0.01
release	0.01
released	0.01
remembered	0.01
report	0.01
request	0.01
response	0.894427191
retweet	0.949736805647
review	0.01
rich	0.01
riding	0.01
road	0.01
rock	0.961433825076
rough	0.707615714919
route	0.80716788836
rules	0.01
safe	0.01
save	0.01
say	0.01
saying	0.01
science	0.731351488684
sea	0.696272216881
second	0.823055283684
secret	0.788590514779
section	0.01
see	0.01
seeing	0.01
selfie	0.01
send	0.01
sending	0.929448761363
series	0.01
service	0.485381293418
set	0.01
sexy	0.85761296632
shall	0.962070683474
share	0.873143745325
sharing	0.993979376044
shining	0.61396661147
ship	0.504995049481
shoot	0.904209599595
shop	0.01
should	0.01
shoulda	0.693959653006
shouldn't	0.727155416675
show	0.01
shower	0.01
side	0.419308955306
signed	0.01
singing	0.01
sir	0.577819175867
site	0.01
skin	0.958164912737
skype	0.01
slice	0.01
smart	0.01
smile	0.870631954387
smoke	0.01
sneak	0.01
social	0.808798491591
some	0.01
someday	0.605243752549
sorted	0.684558251722
sounds	0.94046796862
speak	0.01
speaking	0.781533748472
special	0.829156197589
sponsor	0.01
spotting	0.751581665556
standing	0.622494979899
stands	0.01
start	0.558386067161
stock	0.783313474926
store	0.952638441383
stories	0.01
strength	0.797182538695
stress	0.931211576389
strong	0.01
students	0.908380426914
stuff	0.01
stunning	0.757416662082
stupid	0.01
style	0.523636324179
success	0.0309030742807
super	0.01
support	0.01
supports	0.982626582177
sure	0.01
surely	0.01
surprise	0.297245689624
suspect	0.01
sweet	0.01
sweetie	0.01
swimming	0.01
tag	0.954753894991
takes	0.481331486608
talented	0.933809402394
talked	0.01
talks	0.01
taste	0.935510555793
team	0.201940585322
tend	0.01
testing	0.01
text	0.01
texting	0.01
thank	0.993476220148
thanks	0.999359795069
thankyou	0.636297886214
thats	0.01
the	0.01
themselves	0.01
thing	0.01
things	0.01
thinking	0.01
third	0.01
thoughts	0.01
three	0.01
throw	0.01
thx	0.965170969311
tight	0.01
till	0.414433348079
timing	0.01
tomorrow	0.01
top	0.992952667553
totally	0.01
touch	0.948996838772
towards	0.01
trade	0.01
travel	0.01
treat	0.79887107846
trending	0.01
trip	0.01
trust	0.882892971996
try	0.01
tweet	0.394201725009
tweeting	0.258611678004
tweets	0.568225307427
two	0.01
type	0.722907324627
typed	0.674907401056
u2013	0.998038075426
u2019ll	0.01
u2019m	0.508797602196
u2026	0.800549811067
u2661	0.01
u2665	0.01
u2727	0.01
u2728	0.01
u2764	0.01
ud83c	0.01
udc	0.01
udd	0.01
udf	0.01
udffd	0.01
ufe	0.01
under	0.282480087794
unexpected	0.608173494983
updated	0.712053368786
upgrade	0.633577146052
upload	0.737549998305
use	0.331028699662
useless	0.01
using	0.01
vacation	0.289965515191
value	0.01
version	0.01
very	0.01
via	0.998789267063
video	0.843800924389
view	0.01
virgin	0.01
visit	0.01
visiting	0.765035946868
vote	0.01
wait	0.01
waiting	0.01
walk	0.01
wanting	0.01
wants	0.01
wasnt	0.01
waste	0.274772633281
watched	0.827644247246
we'll	0.54828824536
we've	0.662476414675
wear	0.01
web	0.01
website	0.01
wedding	0.01
week	0.212497058803
weekend	0.878077445332
weekends	0.01
welcome	0.999277238808
well	0.01
west	0.01
whenever	0.921205731637
which	0.01
who	0.01
wife	0.813633824272
wild	0.01
will	0.324584349592
wine	0.01
wishes	0.891041525407
wishing	0.743636335852
with	0.01
within	0.01
wonderful	0.999639935177
word	0.01
worked	0.01
works	0.01
world	0.01
worries	0.991259300082
worry	0.839496873133
worth	0.451658056498
wow	0.874388357654
writing	0.853554333361
y'all	0.920258115965
yah	0.01
yan	0.01
yay	0.9838699101
yeah	0.01
yep	0.01
yes	0.01
you	0.361323954368
you	0.01
you'd	0.989707027357
you'll	0.01
you're	0.01
you've	0.372659361884
younger	0.01
your	0.818385605934
yours	0.95405450578
youtube	0.01
